date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:04	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2017%20Jul%202023%2021:31:03%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
21:31:05	55638/55638	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:04%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
21:31:06	17092/17092	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:05%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:06	21707/21707	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:06%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:07	28524/28524	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:07%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:08	18618/18618	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:08%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:09	14187/14187	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:09%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:10	14152/14152	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:10%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:11	14570/14570	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:11%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:12	13924/13924	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:12%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:13	14533/14533	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:13%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
21:31:14	14501/14501	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:31:14%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
