date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:17	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2017%20Jul%202023%2009:37:17%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
09:37:19	55638/55638	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:18%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
09:37:19	17092/17092	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:19%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:20	21707/21707	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:20%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:21	28524/28524	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:21%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:22	18618/18618	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:22%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:23	14187/14187	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:23%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:24	14152/14152	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:24%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:25	14570/14570	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:25%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:26	13924/13924	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:26%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
09:37:27	14533/14533	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2009:37:27%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
