date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:42:40	20/20	---M-Z	200	added ('OK')	text/plain	date:Sat,%2008%20Jul%202023%2017:42:40%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
17:42:42	55638/55638	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:41%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
17:42:42	17092/17092	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:42%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:43	21707/21707	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:43%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:44	28524/28524	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:44%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:45	18618/18618	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:45%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:46	14187/14187	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:46%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:47	14152/14152	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:47%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:48	14570/14570	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
17:42:49	13924/13924	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jul%202023%2017:42:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
