date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:49:06	20/20	---M-Z	200	added ('OK')	text/plain	date:Sat,%2022%20Jul%202023%2001:49:05%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
01:49:07	55638/55638	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:06%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
01:49:08	17092/17092	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:07%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:08	21707/21707	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:08%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:09	28524/28524	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:09%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:10	18618/18618	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:10%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:11	14187/14187	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:11%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:12	14152/14152	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:12%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:13	14570/14570	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:13%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:14	13924/13924	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:14%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
