date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:42:51	20/20	---M-Z	200	added ('OK')	text/plain	date:Sat,%2022%20Jul%202023%2004:42:51%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
04:42:53	55638/55638	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:52%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
04:42:53	17092/17092	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:53%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:54	21707/21707	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:54%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:55	28524/28524	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:55%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:56	18618/18618	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:56%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:57	14187/14187	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:58	14152/14152	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:58%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
04:42:59	14570/14570	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:42:59%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:00	13924/13924	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:00%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:01	14533/14533	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:01%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:02	14501/14501	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:02%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:03	14223/14223	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:03%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:04	14546/14546	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:04%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:05	14833/14833	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:05%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:06	14829/14829	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:06%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:07	27326/27326	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:07%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:08	26917/26917	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:08%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:09	27338/27338	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:09%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:10	12291/12291	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:10%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:11	12315/12315	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:11%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:12	12330/12330	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:12%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:13	12351/12351	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:13%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
04:43:14	28539/28539	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:14%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
04:43:15	20428/20428	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:15%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
04:43:16	20432/20432	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:16%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
04:43:17	20436/20436	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:17%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
04:43:18	26846/26846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:18%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
04:43:19	17165/17165	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:19%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
04:43:20	15909/15909	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:20%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
04:43:21	16008/16008	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:21%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
04:43:22	28846/28846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:22%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
04:43:23	26518/26518	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:23%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
04:43:24	28846/28846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2004:43:24%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
