date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:46%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
13:48:48	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2013:48:47%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
13:48:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:48%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us	(from https://kargosoft-com-tr.webflow.io/)
13:48:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:49%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us	(from https://kargosoft-com-tr.webflow.io/)
13:48:50	28423/28423	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2013:48:50%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
13:48:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:51%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations	(from https://kargosoft-com-tr.webflow.io/)
13:48:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic	(from https://kargosoft-com-tr.webflow.io/)
13:48:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance	(from https://kargosoft-com-tr.webflow.io/)
13:48:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale	(from https://kargosoft-com-tr.webflow.io/)
13:48:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective	(from https://kargosoft-com-tr.webflow.io/)
13:48:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation	(from https://kargosoft-com-tr.webflow.io/)
13:48:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go	(from https://kargosoft-com-tr.webflow.io/)
13:48:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:58%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms	(from https://kargosoft-com-tr.webflow.io/)
13:48:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:48:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill	(from https://kargosoft-com-tr.webflow.io/)
13:49:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:00%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice	(from https://kargosoft-com-tr.webflow.io/)
13:49:01	14829/14829	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2013:49:01%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
13:49:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:02%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	(from https://kargosoft-com-tr.webflow.io/)
13:49:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:03%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	(from https://kargosoft-com-tr.webflow.io/)
13:49:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:04%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	(from https://kargosoft-com-tr.webflow.io/)
13:49:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:05%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb	(from https://kargosoft-com-tr.webflow.io/)
13:49:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:06%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum	(from https://kargosoft-com-tr.webflow.io/)
13:49:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:07%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy	(from https://kargosoft-com-tr.webflow.io/)
13:49:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:08%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions	(from https://kargosoft-com-tr.webflow.io/)
13:49:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:09%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us	(from https://kargosoft-com-tr.webflow.io/)
13:49:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:10%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us	(from https://kargosoft-com-tr.webflow.io/)
13:49:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:11%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all	(from https://kargosoft-com-tr.webflow.io/blog)
13:49:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:12%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides	(from https://kargosoft-com-tr.webflow.io/blog)
13:49:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:49:13%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates	(from https://kargosoft-com-tr.webflow.io/blog)
