date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:25:29	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2013:25:29%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
13:25:31	55638/55638	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:30%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
13:25:31	17092/17092	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:31%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:32	21707/21707	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:32%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:33	28524/28524	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:33%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:34	18618/18618	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:34%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:35	14187/14187	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:35%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:36	14152/14152	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:36%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:37	14570/14570	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:37%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:38	13924/13924	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:38%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
