date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:18:50	20/20	---M-Z	200	added ('OK')	text/plain	date:Wed,%2019%20Jul%202023%2006:18:49%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
06:18:51	55638/55638	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:50%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
06:18:51	17092/17092	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:51%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:52	21707/21707	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:52%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:53	28524/28524	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:53%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:54	18618/18618	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:54%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:55	14187/14187	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:56	14152/14152	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:57	14570/14570	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:58	13924/13924	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:58%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
06:18:59	14533/14533	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:18:59%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:00	14501/14501	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:00%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:01	14223/14223	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:01%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:02	14546/14546	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:02%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:03	14833/14833	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:03%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:04	14829/14829	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:04%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:05	27326/27326	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:05%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:06	26917/26917	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:06%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:07	27338/27338	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:07%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:08	12291/12291	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:08%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:09	12315/12315	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:09%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:10	12330/12330	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:10%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:11	12351/12351	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:11%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
06:19:12	28539/28539	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:12%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:19:13	20428/20428	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:13%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:19:14	20432/20432	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:14%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:19:15	20436/20436	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:15%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:19:16	26846/26846	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:16%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:19:17	17165/17165	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:17%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
06:19:18	15909/15909	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2006:19:18%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
