date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:41	20/20	---M-Z	200	added ('OK')	text/plain	date:Sun,%2009%20Jul%202023%2016:00:40%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
16:00:42	55638/55638	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:41%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
16:00:42	17092/17092	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:42%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:43	21707/21707	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:43%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:44	28524/28524	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:44%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:45	18618/18618	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:45%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:46	14187/14187	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:46%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:47	14152/14152	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:47%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:48	14570/14570	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:49	13924/13924	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:50	14533/14533	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:51	14501/14501	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:51%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:52	14223/14223	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:52%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:53	14546/14546	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:53%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:54	14833/14833	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:54%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:55	14829/14829	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:55%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:56	27326/27326	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:56%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:57	26917/26917	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:57%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:58	27338/27338	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:58%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
16:00:59	12291/12291	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:00:59%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
16:01:00	12315/12315	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:00%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
16:01:01	12330/12330	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:01%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
16:01:02	12351/12351	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:02%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
16:01:03	28539/28539	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:03%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
16:01:04	20428/20428	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:04%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
16:01:05	20432/20432	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:05%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
16:01:06	20436/20436	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:06%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
16:01:07	26846/26846	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:07%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
16:01:08	17165/17165	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:08%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
16:01:09	15909/15909	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:09%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
16:01:10	16008/16008	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:10%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
16:01:11	28846/28846	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:11%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
16:01:12	26518/26518	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2016:01:12%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
