date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:42	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2011%20Jul%202023%2010:30:42%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
10:30:44	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:43%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
10:30:44	17092/17092	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:44%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:45	21707/21707	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:45%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:46	28524/28524	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:46%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:47	18618/18618	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:47%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:48	14187/14187	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:49	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:50	14570/14570	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
10:30:51	13924/13924	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:30:51%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
