date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:47	20/20	---M-Z	200	added ('OK')	text/plain	date:Thu,%2020%20Jul%202023%2014:36:47%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
14:36:49	55638/55638	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:48%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
14:36:49	17092/17092	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:49%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:50	21707/21707	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:50%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:51	28524/28524	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:51%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:52	18618/18618	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:52%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:53	14187/14187	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:54	14152/14152	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:55	14570/14570	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:56	13924/13924	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:57	14533/14533	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:58	14501/14501	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:58%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
14:36:59	14223/14223	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2014:36:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
