date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:45	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2011%20Jul%202023%2010:54:45%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
10:54:47	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:46%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
10:54:47	17092/17092	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:47%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:48	21707/21707	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:48%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:49	28524/28524	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:49%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:50	18618/18618	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:50%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:51	14187/14187	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:51%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:52	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:53	14570/14570	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:54	13924/13924	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:55	14533/14533	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:56	14501/14501	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:57	14223/14223	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:57%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:58	14546/14546	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:58%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
10:54:59	14833/14833	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:54:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:00	14829/14829	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:00%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:01	27326/27326	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:01%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:02	26917/26917	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:02%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:03	27338/27338	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:03%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:04	12291/12291	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:04%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:05	12315/12315	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:05%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:06	12330/12330	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:06%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
10:55:07	12351/12351	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jul%202023%2010:55:07%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
