date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:05	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Jul%202023%2015:31:04%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
15:31:06	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:05%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
15:31:07	17092/17092	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:07%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:07	21707/21707	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:07%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:08	28524/28524	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:08%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:09	18618/18618	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:09%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:10	14187/14187	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:10%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:11	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:11%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:12	14570/14570	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:12%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:13	13924/13924	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:13%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:14	14533/14533	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:14%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:15	14501/14501	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:15%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:16	14223/14223	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:16%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:17	14546/14546	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:17%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:18	14833/14833	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:18%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:19	14829/14829	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:19%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:20	27326/27326	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:20%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:21	26917/26917	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:21%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:22	27338/27338	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:22%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:23	12291/12291	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:23%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:24	12315/12315	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:24%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:25	12330/12330	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:25%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:26	12351/12351	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:26%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
15:31:27	28539/28539	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:27%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:31:28	20428/20428	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:28%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:31:29	20432/20432	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:29%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:31:30	20436/20436	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:30%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:31:31	26846/26846	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:31%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:31:32	17165/17165	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:32%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
15:31:33	15909/15909	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:33%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
15:31:34	16008/16008	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:34%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
15:31:35	28846/28846	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:35%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
15:31:36	26518/26518	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:36%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
15:31:37	28846/28846	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2015:31:37%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
