date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:55:18	20/20	---M-Z	200	added ('OK')	text/plain	date:Thu,%2020%20Jul%202023%2006:55:18%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
06:55:20	55638/55638	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:19%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
06:55:21	17092/17092	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:20%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:21	21707/21707	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:21%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:22	28524/28524	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:22%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:23	18618/18618	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:23%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:24	14187/14187	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:24%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:25	14152/14152	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:25%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:26	14570/14570	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:26%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:27	13924/13924	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:27%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:28	14533/14533	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:28%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:29	14501/14501	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:29%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
