date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:28	20/20	---M-Z	200	added ('OK')	text/plain	date:Thu,%2020%20Jul%202023%2007:49:27%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
07:49:29	55638/55638	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:28%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
07:49:30	17092/17092	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:29%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:30	21707/21707	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:30%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:31	28524/28524	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:31%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:32	18618/18618	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:32%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:33	14187/14187	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:33%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:34	14152/14152	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:34%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:35	14570/14570	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:35%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:36	13924/13924	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:36%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:37	14533/14533	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:37%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:38	14501/14501	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:38%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:39	14223/14223	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:39%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:40	14546/14546	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:40%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:41	14833/14833	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:41%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:42	14829/14829	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:42%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:43	27326/27326	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:43%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:44	26917/26917	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:44%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:45	27338/27338	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:45%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:46	12291/12291	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:46%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:47	12315/12315	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:47%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:48	12330/12330	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:48%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:49	12351/12351	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:49%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
07:49:50	28539/28539	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:50%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
07:49:51	20428/20428	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:51%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
07:49:52	20432/20432	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:52%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
07:49:53	20436/20436	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:53%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
07:49:54	26846/26846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:54%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
07:49:55	17165/17165	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:55%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
07:49:56	15909/15909	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:56%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
07:49:57	16008/16008	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:57%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
07:49:58	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:58%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
07:49:59	26518/26518	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:49:59%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
07:50:00	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2007:50:00%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
