date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:42	20/20	---M-Z	200	added ('OK')	text/plain	date:Wed,%2012%20Jul%202023%2015:42:42%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
15:42:44	55638/55638	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:43%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
15:42:44	17092/17092	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:44%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:45	21707/21707	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:45%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:46	28524/28524	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:46%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:47	18618/18618	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:47%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:48	14187/14187	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:49	14152/14152	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:50	14570/14570	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:51	13924/13924	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:51%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:52	14533/14533	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:53	14501/14501	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:54	14223/14223	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:54%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:55	14546/14546	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:55%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:56	14833/14833	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:56%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:57	14829/14829	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:57%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:58	27326/27326	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:58%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:59	26917/26917	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:42:59%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:00	27338/27338	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:43:00%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:01	12291/12291	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:43:01%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:02	12315/12315	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:43:02%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:03	12330/12330	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:43:03%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:04	12351/12351	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2015:43:04%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
