date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:50	20/20	---M-Z	200	added ('OK')	text/plain	date:Fri,%2021%20Jul%202023%2022:36:49%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
22:36:51	55638/55638	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:50%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
22:36:52	17092/17092	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:51%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:52	21707/21707	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:52%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:53	28524/28524	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:53%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:54	18618/18618	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:54%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:55	14187/14187	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:56	14152/14152	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:57	14570/14570	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
22:36:58	13924/13924	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2022:36:58%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
