date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:12:36	20/20	---M-Z	200	added ('OK')	text/plain	date:Wed,%2005%20Jul%202023%2001:12:36%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
01:12:38	55638/55638	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:37%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
01:12:38	17092/17092	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:38%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:39	21707/21707	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:39%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:40	28524/28524	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:40%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:41	18618/18618	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:41%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:42	14187/14187	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:42%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:43	14152/14152	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:43%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:44	14570/14570	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:44%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:45	13924/13924	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:45%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:46	14533/14533	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:46%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:47	14501/14501	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:47%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:48	14223/14223	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:48%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:49	14546/14546	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:49%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
01:12:50	14833/14833	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2001:12:50%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
