date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:30	20/20	---M-Z	200	added ('OK')	text/plain	date:Sat,%2017%20Jun%202023%2015:42:29%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
15:42:31	55638/55638	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:30%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
15:42:31	17092/17092	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:31%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:33	21707/21707	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:32%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:33	28524/28524	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:33%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:49	963/963	---M--	504	error ('Gateway%20Timeout')	text/html	etag:%22648c8ac6-3c3%22	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations	(from https://kargosoft-com-tr.webflow.io/)
15:42:49	14187/14187	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:51	14152/14152	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:52	14570/14570	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:53	13924/13924	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:54	14533/14533	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:55	14501/14501	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:57	14223/14223	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:56%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
15:42:59	14546/14546	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:42:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:00	14833/14833	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:00%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:00	14829/14829	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:00%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:02	27326/27326	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:01%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:05	26917/26917	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:04%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:05	27338/27338	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:05%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:06	12291/12291	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:06%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:07	12315/12315	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:07%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:08	12330/12330	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:08%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:09	12351/12351	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:09%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
15:43:10	28539/28539	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:10%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:43:11	20428/20428	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:11%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:43:12	20432/20432	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:12%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
15:43:13	20436/20436	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202023%2015:43:13%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
