date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:46	20/20	---M-Z	200	added ('OK')	text/plain	date:Thu,%2006%20Jul%202023%2012:12:46%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
12:12:48	55638/55638	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:47%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
12:12:48	17092/17092	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:48%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:49	21707/21707	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:49%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:51	28524/28524	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:50%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:51	18618/18618	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:51%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:52	14187/14187	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:53	14152/14152	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:54	14570/14570	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:55	13924/13924	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:56	14533/14533	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:57	14501/14501	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:58	14223/14223	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:58%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
12:12:59	14546/14546	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:12:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
12:13:00	14833/14833	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:13:00%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
12:13:01	14829/14829	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:13:01%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
12:13:02	27326/27326	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:13:02%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
12:13:03	26917/26917	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:13:03%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
12:13:04	27338/27338	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Jul%202023%2012:13:04%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
