date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:06:48	20/20	---M-Z	200	added ('OK')	text/plain	date:Fri,%2021%20Jul%202023%2012:06:47%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
12:06:49	55638/55638	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:48%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
12:06:50	17092/17092	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:49%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:50	21707/21707	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:50%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:51	28524/28524	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:51%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:52	18618/18618	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:52%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:53	14187/14187	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:54	14152/14152	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:55	14570/14570	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:56	13924/13924	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:56%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:57	14533/14533	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:57%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:58	14501/14501	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:58%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
12:06:59	14223/14223	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jul%202023%2012:06:59%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
