date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:27	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2008:55:26%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
08:55:28	55638/55638	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:27%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
08:55:29	17092/17092	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:28%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:29	21707/21707	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:29%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:30	28524/28524	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:30%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:31	18618/18618	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:31%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:32	14187/14187	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:32%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:33	14152/14152	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:33%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:34	14570/14570	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:34%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:35	13924/13924	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:35%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:36	14533/14533	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:36%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:37	14501/14501	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:37%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:38	14223/14223	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:38%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:39	14546/14546	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:39%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:40	14833/14833	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:40%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:41	14829/14829	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:41%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:42	27326/27326	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:42%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:43	26917/26917	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:43%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:44	27338/27338	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:44%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:45	12291/12291	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:45%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:46	12315/12315	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:46%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:47	12330/12330	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:47%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:48	12351/12351	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:48%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
08:55:49	28539/28539	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:49%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
08:55:50	20428/20428	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:50%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
08:55:51	20432/20432	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:51%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
08:55:52	20436/20436	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2008:55:52%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
