date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:37	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2004%20Jul%202023%2017:48:37%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
17:48:39	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:38%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
17:48:39	17092/17092	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:39%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:40	21707/21707	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:40%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:41	28524/28524	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:41%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:42	18618/18618	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:42%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:43	14187/14187	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:43%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:44	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:44%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:45	14570/14570	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:45%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:46	13924/13924	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:46%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:47	14533/14533	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:47%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:48	14501/14501	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:49	14223/14223	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:49%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
17:48:50	14546/14546	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2017:48:50%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
