date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:25:24	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2006:25:24%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
06:25:26	55638/55638	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:25%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
06:25:26	17092/17092	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:26%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:27	21707/21707	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:27%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:28	28524/28524	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:28%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:29	18618/18618	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:29%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:30	14187/14187	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:30%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:31	14152/14152	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:31%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:32	14570/14570	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:32%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:33	13924/13924	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:33%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
06:25:34	14533/14533	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2006:25:34%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
