date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:46	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Jul%202023%2023:18:46%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
23:18:48	55638/55638	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:47%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
23:18:48	17092/17092	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:48%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:49	21707/21707	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:49%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:50	28524/28524	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:50%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:51	18618/18618	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:51%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:52	14187/14187	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:53	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:54	14570/14570	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:54%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
23:18:55	13924/13924	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2023:18:55%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
