date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:24:42	20/20	---M-Z	200	added ('OK')	text/plain	date:Thu,%2013%20Jul%202023%2002:24:42%20GMT	https://kargosoft-com-tr.webflow.io/robots.txt		(from )
02:24:44	55638/55638	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:43%20GMT	https://kargosoft-com-tr.webflow.io/	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/index.html	(from )
02:24:44	17092/17092	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:44%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:45	21707/21707	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:45%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:46	28524/28524	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:46%20GMT	https://kargosoft-com-tr.webflow.io/blog	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:47	18618/18618	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:47%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:48	14187/14187	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:48%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:49	14152/14152	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:50	14570/14570	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:51	13924/13924	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:51%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:52	14533/14533	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:52%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:53	14501/14501	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:53%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:54	14223/14223	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:54%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:55	14546/14546	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:55%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:56	14833/14833	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:56%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:57	14829/14829	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:57%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
02:24:58	27326/27326	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:58%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
